datetime,video_type,video_id,clip_start,clip_end,status,title,artist,performer,comment
2021-01-17T20:00+09:00,YOUTUBE,h66ncMmmSe4,,,0,春ひさぎ,ヨルシカ,"星街すいせい,Anna",
2021-01-17T20:00+09:00,YOUTUBE,SAaM7Y79aTA,,,0,はなびら,back number,"星街すいせい,Anna",
2021-01-29T19:00+09:00,YOUTUBE,LpkWFnRPd-M,,,0,乱舞のメロディ,シド,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,165,466,0,奈落の花,島みやえい子,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,600,802,0,うっせぇわ,Ado,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,923,1167,0,勘ぐれい,ずっと真夜中でいいのに。,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,1241,1501,0,永遠の不在証明,東京事変,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,1512,1788,0,シザーハンズ,Nem,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,1862,2044,0,Make you happy,NiziU,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,2086,2324,0,シルエット,KANA-BOON,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,2344,2654,0,I LOVE YOU,クリス・ハート,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,2712,3000,0,サリシノハラ,みきとP,星街すいせい,
2021-02-01T21:10+09:00,YOUTUBE,0pb1J47J1VQ,3048,3307,0,白い雪のプリンセスは,のぼる↑P,星街すいせい,
2021-02-03T22:00+09:00,YOUTUBE,EZ9yR83cKi0,344,557,0,I Want It That Way,Backstreet Boys,星街すいせい,
2021-02-03T22:00+09:00,YOUTUBE,EZ9yR83cKi0,667,904,0,Sugar,Maroon 5,星街すいせい,
2021-02-03T22:00+09:00,YOUTUBE,EZ9yR83cKi0,994,1201,0,This Love,Maroon 5,星街すいせい,
2021-02-03T22:00+09:00,YOUTUBE,EZ9yR83cKi0,1329,1532.50,0,Moves Like Jagger,Maroon 5,星街すいせい,
2021-02-03T22:00+09:00,YOUTUBE,EZ9yR83cKi0,1653,1875,0,Let It Go,Idina Menzel,星街すいせい,
2021-02-03T22:00+09:00,YOUTUBE,EZ9yR83cKi0,1972,2169,0,Bang Bang,"Jessie J, Ariana Grande, Nicki Minaj",星街すいせい,
2021-02-14T20:00+09:00,YOUTUBE,KiUvL-rp1zg,,,0,メルティ♡キッチン,Ra*bits,"星街すいせい,戌亥とこ",
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,178,430,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,649,868,0,廻廻奇譚,Eve,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,874,1086,0,かつて天才だった俺たちへ,Creepy Nuts,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,1304,1565,0,もうそう☆えくすぷれす,花澤香菜,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,1637,1827,0,ヴィーナスとジーザス,やくしまるえつこ,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,1866,2099,0,君じゃなきゃダメみたい,オーイシマサヨシ,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,2178,2419,0,Mela!,緑黄色社会,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,2485,2763,0,お勉強しといてよ,ずっと真夜中でいいのに。,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,2894,3191,0,イエスタデイ,Official髭男dism,星街すいせい,
2021-02-17T22:30+09:00,YOUTUBE,e9kKmZiJ0w4,3430,3662,0,daze,じん ft.メイリア,星街すいせい,
2021-02-20T19:00+09:00,YOUTUBE,HZmPB0f3cbI,0,77.30,0,e-ma e-ma,アラサンモード,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,206,462,0,ロキ,みきとP,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,720,925,0,うっせぇわ,Ado,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,934,1178,0,Rule,浜崎あゆみ,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,1315,1544,0,GETCHA!,"Giga,KIRA",星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,1603,1857,0,ステップアップLOVE,"DAOKO,岡村靖幸",星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,1986,2203,0,廻廻奇譚,Eve,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,2337,2488,0,思想犯,ヨルシカ,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,2500,2712,0,群青日和,東京事変,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,2907,3148,0,in this unstable world,津島善子,星街すいせい,
2021-02-26T21:00+09:00,YOUTUBE,JIZi-vFti0A,3202,3456,0,シュガーソングとビターステップ,UNISON SQUARE GARDEN,星街すいせい,
2021-02-28T18:00+09:00,YOUTUBE,68iRzgy6c00,,,0,光るなら,Goose house,"星街すいせい,蒔田陽丸,楓山蓮太郎",
2021-03-08T20:00+09:00,YOUTUBE,je728pDQGgI,115,383,0,メリッサ,ポルノグラフィティ,星街すいせい,
2021-03-08T20:00+09:00,YOUTUBE,je728pDQGgI,392,644,0,消せない罪,北出菜奈,星街すいせい,
2021-03-08T20:00+09:00,YOUTUBE,je728pDQGgI,799,1087,0,扉の向こうへ,YeLLOW Generation,星街すいせい,
2021-03-08T20:00+09:00,YOUTUBE,je728pDQGgI,1210,1462,0,again,YUI,星街すいせい,
2021-03-08T20:00+09:00,YOUTUBE,je728pDQGgI,1611,1948,0,ゴールデンタイムラバー,スキマスイッチ,星街すいせい,
2021-03-08T20:00+09:00,YOUTUBE,je728pDQGgI,2115,2328,0,くらべられっ子,ツユ,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,264,558,0,テルーの唄,手嶌葵,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,568,794,0,いのちの名前,木村弓,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,805,1009,0,Arrietty's Song,Cecile Corbel,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,1184,1478,0,unlasting,LiSA,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,1490,1742,0,ホログラム,NICO Touches the Walls,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,1868,2150,0,薔薇獄乙女,ALI PROJECT,星街すいせい,****
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,2198,2440,0,LIFE,YUI,星街すいせい,
2021-03-17T20:15+09:00,YOUTUBE,v0jFbFyG-Wg,2447,2651,0,ほうき星,ユンナ,星街すいせい,
2021-03-21T17:00+09:00,YOUTUBE,9-chH_sxPF4,,,0,"NO, Thank You!",放課後ティータイム,星街すいせい,
2021-03-22T21:00+09:00,YOUTUBE,oPz4lrkarZ0,154,350,0,ほうき星,ユンナ,星街すいせい,
2021-03-28T17:00+09:00,YOUTUBE,9JJx4uBdVRE,263,445,0,檄 ! 帝国華撃団,真宮寺さくら & 帝国歌劇団,星街すいせい,
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,156,431,0,桜流し,宇多田ヒカル,星街すいせい,
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,446,740,0,Beautiful World,宇多田ヒカル,星街すいせい,*
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,999,1272,0,ギラギラ,Ado,星街すいせい,*
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,1513,1763,0,勘ぐれい,ずっと真夜中でいいのに。,星街すいせい,
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,1962,2244,0,鯨,Buzy,星街すいせい,
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,2451,2712,0,flying,GARNET CROW,星街すいせい,
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,2881,3291,0,ノルニル,やくしまるえつこメトロオーケストラ,星街すいせい,
2021-03-29T23:00+09:00,YOUTUBE,AGJjAAEve40,3376,3601,0,吉原ラメント,亜沙,星街すいせい,
2021-04-04T23:00+09:00,YOUTUBE,DaT7j74W7zw,4246,4548,0,ライオン,"May'n,中島愛","星街すいせい,湊あくあ",
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,121,388,0,Light Prayer,School Food Punishment,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,400,660,0,LOVE! THUNDER GLOW,ワルキューレ,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,770,1009,0,In the Morning,Mrs. GREEN APPLE,"星街すいせい,戌亥とこ",
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,1094,1336,0,盗作,ヨルシカ,"星街すいせい,戌亥とこ",
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,1357,1740,0,ビエラ,,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,1780,2026,0,DRIVE US CRAZY,RAISE A SUILEN,星街すいせい feat. HOLOBAND,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,2079,2366,0,EXPOSE 'Burn out!!!',RAISE A SUILEN,星街すいせい feat. HOLOBAND,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,2783,3100,0,Dancing in the moonlight,ワルキューレ,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,3110,3386,0,少年ブレイヴ,じん,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,3400,3670,0,プロミスザスター,BiSH,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,3756,4108,0,"comet, 天球、彗星は夜を跨いで, NEXT COLOR PLANET",星街すいせい,星街すいせい,
2021-04-13T21:00+09:00,YOUTUBE,Ajwv4ANSSg0,4115,4400,0,GHOST,星街すいせい,星街すいせい,
2021-04-13T22:30+09:00,YOUTUBE,IKKar5SS29E,,,0,GHOST,星街すいせい,星街すいせい,
2021-04-17T22:00+09:00,YOUTUBE,TjhOZn1vNW4,575,797,0,瞬間センチメンタル,SCANDAL,"常闇トワ,星街すいせい",
2021-04-17T22:00+09:00,YOUTUBE,TjhOZn1vNW4,959,1282,0,未来はオンナのためにある,ワルキューレ,"常闇トワ,星街すいせい,獅子神レオナ",
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,120,382,0,オリオンをなぞる,UNISON SQUARE GARDEN,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,485,737,0,消せない罪,北出菜奈,星街すいせい,*
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,742,962,0,瞬間センチメンタル,SCANDAL,星街すいせい,*
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,1118,1358,0,レディメイド,Ado,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,1477,1683,0,怪物,YOASOBI,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,1885,2157,0,月のワルツ,諫山実生,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,2230,2454,0,ヒッチコック,ヨルシカ,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,2538,2769,0,深い森,Do As Infinity,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,2856,3132,0,TAO,Do As Infinity,星街すいせい,
2021-04-21T22:00+09:00,YOUTUBE,hOmBHTrIrg8,3247,3460,0,Red,Calliope Mori,星街すいせい,
2021-04-26T22:00+09:00,YOUTUBE,TkcCqYk_V1s,,,0,Secret Daybreak,"速水奏,新田美波","星街すいせい,カグラナナ",
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,186,367,0,能動的三分間,東京事変,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,542.50,770,0,一寸の赤,yama,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,822,1099,0,お勉強しといてよ,ずっと真夜中でいいのに。,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,1106,1360,0,秒針を噛む,ずっと真夜中でいいのに。,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,1371,1585,0,くらべられっ子,ツユ,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,1678.50,1950,0,ギラギラ,Ado,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,2008,2280,0,雨とカプチーノ,ヨルシカ,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,2341,2540,0,StarRingChild,Aimer,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,2563,2805,0,LIFE,YUI,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,2836,3083,0,プラチナ,坂本真綾,星街すいせい,
2021-05-02T22:00+09:00,YOUTUBE,9KJqvx4bPzs,3175,3430,0,One Last Kiss,宇多田ヒカル,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,323,549,0,Rewrite,ASIAN KUNG-FU GENERATION,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,635,911,0,God Knows,平野綾,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,913.50,1120,0,怪物,YOASOBI,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,1208,1433,0,ロキ,みきとP,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,1440,1678,0,レディメイド,Ado,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,1859,2093,0,LOSER,米津玄師,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,2104,2292,0,天ノ弱,164 feat.GUMI,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,2294,2390,0,天ノ弱,164 feat.GUMI,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,2483,2700,0,廻廻奇譚,Eve,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,2708,3010,0,Ahoy!!我ら宝鐘海賊団,宝鐘マリン,星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,3090,3336,0,至上主義アドトラック,"夏色まつり,大神ミオ,不知火フレア",星街すいせい,
2021-05-06T22:00+09:00,YOUTUBE,iCgXwC463Ew,3340,3585,0,至上主義アドトラック,"夏色まつり,大神ミオ,不知火フレア",星街すいせい,
2021-05-08T18:00+09:00,YOUTUBE,mLwtfg57kbs,,,0,KING,Kanaria,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,151,465,0,名前のない怪物,EGOIST,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,597,932,0,My Dearest,supercell,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,1039,1229.50,0,天ノ弱,164 feat.GUMI,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,1276,1497,0,乙女解剖,DECO*27,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,1547,1790,0,フィクサー,ぬゆり,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,1875,2075,0,ノーダウト,Official髭男dism,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,2118,2347,0,一寸の赤,yama,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,2419,2641,0,Ham,ずっと真夜中でいいのに。,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,2766,3038,0,ギラギラ,Ado,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,3185,3426,0,たぶん,YOASOBI,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,3494,3712.50,0,廻廻奇譚,Eve,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,3763,3978,0,おとなの掟,Doughnuts Hole,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,4056,4334,0,それは小さな光のような,さユり,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,4402,4613,0,まもりたい ～White Wishes～,BoA,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,4690,5043,0,冒険彗星,榎本くるみ,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,5054,5327,0,TAO,Do As Infinity,星街すいせい,
2021-05-12T21:00+09:00,YOUTUBE,7xHFtgfHJcA,5451,5746,0,good night,Every Little Thing,星街すいせい,
2021-05-24T00:37+09:00,TWITTER,1396490561733816320,,,0,踊,Ado,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,110,389,0,罪と罰,椎名林檎,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,515,752,0,NIPPON,椎名林檎,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,819,1075,0,One Last Kiss,宇多田ヒカル,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,1160,1367,0,怪物,YOASOBI,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,1524,1722,0,春を告げる,yama,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,1837,2052,0,踊,Ado,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,2111,2421,0,I LOVE YOU,クリス・ハート,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,2453,2743,0,アイネクライネ,米津玄師,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,2763,3019,0,Lemon,米津玄師,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,3094,3330,0,-ERROR,niki,星街すいせい,
2021-05-31T22:00+09:00,YOUTUBE,NRs53_seP50,3413,3628,0,Red,Calliope Mori,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,116,290,0,グッバイ宣言,FloweR,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,394,500,0,うまぴょい伝説,ウマ娘,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,532,794,0,オリオンをなぞる,UNISON SQUARE GARDEN,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,865,1105,0,気まぐれロマンティック,いきものがかり,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,1132,1332,0,ノーダウト,Official髭男dism,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,1356,1604,0,群青,YOASOBI,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,1677,1930,0,カワキヲアメク,美波,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,1981,2196,0,踊,Ado,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,2233,2551,0,Pretender,Official髭男dism,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,2628,2866,0,Cry Baby,Official髭男dism,星街すいせい,
2021-06-06T20:00+09:00,YOUTUBE,KGj0re0whzA,3006,3237,0,daze,じん ft.メイリア,星街すいせい,
2021-06-15T18:00+09:00,YOUTUBE,EjlMPu5sEgw,,,0,GETCHA!,"Giga,KIRA","星街すいせい,Calliope Mori",
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,196,392,0,春を告げる,yama,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,399,629,0,一寸の赤,yama,星街すいせい,*
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,734,954,0,Knights the Phantom Thief,Knights,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,1099,1330,0,悔やむと書いてミライ,プロジェクトセカイ,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,1462,1699,0,Cry Baby,Official髭男dism,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,1831,2060,0,Paradisus-Paradoxum,MYTH & ROID,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,2187,2404,0,優しい彗星,YOASOBI,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,2524,2797,0,Sincerely,TRUE,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,2820,3095,0,Tryst of Stars,fine,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,3142,3312,0,グッバイ宣言,FloweR,星街すいせい,
2021-06-21T21:00+09:00,YOUTUBE,6XAIPdoELgI,3393,3684,0,１・２・３,After the Rain,星街すいせい,
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,186,378,0,少女S,SCANDAL,"星街すいせい,桃鈴ねね",
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,443,632,0,Rolling Star,YUI,"星街すいせい,桃鈴ねね",
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,727,975,0,again,YUI,"星街すいせい,桃鈴ねね",
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,1093,1373,0,Catch the Moment,Lisa,桃鈴ねね,
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,1456,1759,0,ライオン,"May'n,中島愛","星街すいせい,桃鈴ねね",
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,1989,2264,0,いけないボーダーライン,ワルキューレ,"星街すいせい,桃鈴ねね",
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,2294,2581,0,キラメキライダー☆,hololive IDOL PROJECT,"星街すいせい,桃鈴ねね",
2021-06-25T21:00+09:00,YOUTUBE,5KxtIkVujI8,2620,2869,0,BLUE CLAPPER,ホロライブの五期生,"星街すいせい,桃鈴ねね",
2021-06-25T20:00+09:00,YOUTUBE,5KxtIkVujI8,2969,3191,0,Bluerose,星街すいせい,星街すいせい,
2021-06-25T22:30+09:00,YOUTUBE,ZfDYRy17CBY,,,0,Bluerose,星街すいせい,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,533,756,0,Bluerose,星街すいせい,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,1204,1499,0,Pale Blue,米津玄師,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,1577,1772,0,怪盗,back number,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,1810,2025,0,優しい彗星,YOASOBI,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,2060,2277,0,春ひさぎ,ヨルシカ,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,2309,2562,0,思想犯,ヨルシカ,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,2639,2974,0,My Dearest,supercell,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,3009,3300,0,１・２・３,After the Rain,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,3419,3754,0,クリスマスソング,back number,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,3808,4088,0,変わらないもの,奥華子,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,4170,4460,0,アイネクライネ,米津玄師,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,4545,4792,0,群青,YOASOBI,星街すいせい,
2021-06-26T15:00+09:00,YOUTUBE,K9IXQreaSf8,5401,5670,0,NEXT COLOR PLANET,星街すいせい,星街すいせい,
2021-06-30T18:00+09:00,YOUTUBE,edp420amW1s,,,0,イースター・カーニバル,Switch,"戌亥とこ,星街すいせい",
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,136,415,0,GHOST,星街すいせい,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,422,666,0,花に亡霊,ヨルシカ,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,804,1104,0,Pale Blue,米津玄師,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,1154,1430,0,宿命,Official髭男dism,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,1445,1703,0,Acacia,BUMP OF CHICKEN,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,1733,2007,0,TAO,Do As Infinity,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,2098,2356,0,Happiness,ARASHI,星街すいせい,
2021-07-01T22:10+09:00,YOUTUBE,-ryG_yoUFno,2432,2683,0,特攻DANCE ~DAWN OF THE BAD~,,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,150,396,0,id:entity voices (Japanese ver.),hololive Indonesia,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,572,792,0,Gimme 吟味 virtua る最高 star!!!!,"さくらみこ,白上フブキ,夏色まつり,宝鐘マリン",星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,914,1112,0,もぐもぐYUMMY！,猫又おかゆ,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,1255,1499,0,至上主義アドトラック,"夏色まつり,大神ミオ,不知火フレア",星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,1586,1797,0,未練レコード,ときのそら,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,1897,2174,0,シャルイース,アキ・ローゼンタール,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,2265,2479,0,Red,Calliope Mori,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,2501,2730,0,サクラカゼ,さくらみこ,星街すいせい,
2021-07-08T19:00+09:00,YOUTUBE,duaPOoTtx0A,2766,2975,0,Palette,常闇トワ,星街すいせい,
